192.168.199.145 - - [23/Mar/2020:22:44:18 +0800] "GET /static/home.html HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36"
192.168.199.212 - - [14/Apr/2021:00:23:39 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 1973331 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:23:39 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 206771 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:23:39 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 79347 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:23:39 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3357619 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:23:39 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 214011 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:23:39 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 125683 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:23:42 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 23784555 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:23:42 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 200 382022 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:23:42 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 2 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:23:42 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 179265 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:23:42 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 116995 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:23:43 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 5460118 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:23:43 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 169123 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:23:44 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3502419 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:23:44 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 347227 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:23:44 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 2918875 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:23:49 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 200 620942 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:23:49 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 2 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:23:49 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 474657 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:23:49 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 574563 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:23:50 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 4509671 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:23:51 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 4990963 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:23:54 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 24269635 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:23:54 +0800] "GET /favicon.ico HTTP/1.1" 404 169 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:23:56 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3104840 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:23:56 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 2630722 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:23:57 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3237434 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:23:58 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 474650 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:25:57 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 200 393856 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:57 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 2 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:57 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 98304 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:57 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 115539 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:57 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 79344 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:57 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 974205 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:57 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 122781 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:57 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 79341 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:57 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 79341 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:57 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 541253 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 613653 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 206765 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 124229 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 214005 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 76445 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 119885 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 224141 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 451477 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 224141 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 306677 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 471749 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 477541 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 218349 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 901805 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 224141 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
